#REFERENCE 0 47.2332780 26.7604953
24 47.2179860 26.7459150 0.0000 0.0000 -52.81 0.00
24 47.217986 26.745915 0.0000 0.0000 -52.81 0.00
24 47.2179860 26.7459150 0.0000 0.0000 -52.81 0.00
24 47.2179860 26.7459150 1.2289 0.7030 -52.81 0.85
25 47.2490720 26.7628760 0.0000 0.0000 -33.73 0.00
25 47.249072 26.762876 0.0000 0.0000 -33.73 0.00
25 47.2490720 26.7628760 0.0000 0.0000 -33.73 0.00
25 47.2490720 26.7628760 0.9894 0.7715 -33.73 0.84
26 47.2323440 26.7593080 0.0000 0.0000 13.56 0.00
26 47.232344 26.759308 0.0000 0.0000 13.56 0.00
26 47.2323440 26.7593080 0.0000 0.0000 13.56 0.00
26 47.2323440 26.7593080 0.8827 0.8385 13.56 0.83
27 47.2483200 26.7648970 0.0000 0.0000 -68.76 0.00
27 47.248320 26.764897 0.0000 0.0000 -68.76 0.00
27 47.2483200 26.7648970 0.0000 0.0000 -68.76 0.00
27 47.2483200 26.7648970 0.9672 0.7742 -68.76 0.81
28 47.2386180 26.7519050 0.0000 0.0000 6.06 0.00
28 47.238618 26.751905 0.0000 0.0000 6.06 0.00
28 47.2386180 26.7519050 0.0000 0.0000 6.06 0.00
28 47.2386180 26.7519050 0.8902 0.8026 6.06 0.77
29 47.2452430 26.7513860 0.0000 0.0000 -89.93 0.00
29 47.245243 26.751386 0.0000 0.0000 -89.93 0.00
29 47.2452430 26.7513860 0.0000 0.0000 -89.93 0.00
29 47.2452430 26.7513860 0.9968 0.7425 -89.93 0.77
30 47.2336730 26.7687650 0.0000 0.0000 -63.44 0.00
30 47.233673 26.768765 0.0000 0.0000 -63.44 0.00
30 47.2336730 26.7687650 0.0000 0.0000 -63.44 0.00
30 47.2336730 26.7687650 0.9711 0.7427 -63.44 0.74
31 47.2493160 26.7670150 0.0000 0.0000 -57.61 0.00
31 47.249316 26.767015 0.0000 0.0000 -57.61 0.00
31 47.2493160 26.7670150 0.0000 0.0000 -57.61 0.00
31 47.2493160 26.7670150 0.9619 0.7375 -57.61 0.72
32 47.2208170 26.7632870 0.0000 0.0000 42.46 0.00
32 47.220817 26.763287 0.0000 0.0000 42.46 0.00
32 47.2208170 26.7632870 0.0000 0.0000 42.46 0.00
32 47.2208170 26.7632870 0.9597 0.7168 42.46 0.66
33 47.2383410 26.7593760 0.0000 0.0000 -8.31 0.00
33 47.238341 26.759376 0.0000 0.0000 -8.31 0.00
33 47.2383410 26.7593760 0.0000 0.0000 -8.31 0.00
33 47.2383410 26.7593760 1.3092 0.6374 -8.31 0.66
34 47.2249850 26.7623010 0.0000 0.0000 84.72 0.00
34 47.224985 26.762301 0.0000 0.0000 84.72 0.00
34 47.2249850 26.7623010 0.0000 0.0000 84.72 0.00
34 47.2249850 26.7623010 1.2620 0.6431 84.72 0.66
35 47.2370390 26.7453600 0.0000 0.0000 -3.07 0.00
35 47.237039 26.745360 0.0000 0.0000 -3.07 0.00
35 47.2370390 26.7453600 0.0000 0.0000 -3.07 0.00
35 47.2370390 26.7453600 0.8233 0.7523 -3.07 0.58
36 47.2311520 26.7567720 0.0000 0.0000 85.14 0.00
36 47.231152 26.756772 0.0000 0.0000 85.14 0.00
36 47.2311520 26.7567720 0.0000 0.0000 85.14 0.00
36 47.2311520 26.7567720 0.7997 0.7595 85.14 0.56
37 47.2507740 26.7564160 0.0000 0.0000 -37.75 0.00
37 47.250774 26.756416 0.0000 0.0000 -37.75 0.00
37 47.2507740 26.7564160 0.0000 0.0000 -37.75 0.00
37 47.2507740 26.7564160 0.9208 0.6865 -37.75 0.56
38 47.2424630 26.7750000 0.0000 0.0000 15.08 0.00
38 47.242463 26.775000 0.0000 0.0000 15.08 0.00
38 47.2424630 26.7750000 0.0000 0.0000 15.08 0.00
38 47.2424630 26.7750000 0.8034 0.7496 15.08 0.55
39 47.2271880 26.7555500 0.0000 0.0000 -30.95 0.00
39 47.227188 26.755550 0.0000 0.0000 -30.95 0.00
39 47.2271880 26.7555500 0.0000 0.0000 -30.95 0.00
39 47.2271880 26.7555500 0.8254 0.7280 -30.95 0.54
40 47.2314370 26.7607080 0.0000 0.0000 -18.89 0.00
40 47.231437 26.760708 0.0000 0.0000 -18.89 0.00
40 47.2314370 26.7607080 0.0000 0.0000 -18.89 0.00
40 47.2314370 26.7607080 1.0392 0.6389 -18.89 0.53
41 47.2514740 26.7525270 0.0000 0.0000 -53.02 0.00
41 47.251474 26.752527 0.0000 0.0000 -53.02 0.00
41 47.2514740 26.7525270 0.0000 0.0000 -53.02 0.00
41 47.2514740 26.7525270 0.8406 0.7067 -53.02 0.52
42 47.2553460 26.7564110 0.0000 0.0000 62.67 0.00
42 47.255346 26.756411 0.0000 0.0000 62.67 0.00
42 47.2553460 26.7564110 0.0000 0.0000 62.67 0.00
42 47.2553460 26.7564110 0.8302 0.7105 62.67 0.52
43 47.2321210 26.7717330 0.0000 0.0000 -74.99 0.00
43 47.232121 26.771733 0.0000 0.0000 -74.99 0.00
43 47.2321210 26.7717330 0.0000 0.0000 -74.99 0.00
43 47.2321210 26.7717330 0.7745 0.7406 -74.99 0.50
44 47.2235170 26.7674390 0.0000 0.0000 -15.94 0.00
44 47.223517 26.767439 0.0000 0.0000 -15.94 0.00
44 47.2235170 26.7674390 0.0000 0.0000 -15.94 0.00
44 47.2235170 26.7674390 0.8178 0.7065 -15.94 0.50
45 47.2163900 26.7560380 0.0000 0.0000 88.30 0.00
45 47.216390 26.756038 0.0000 0.0000 88.30 0.00
45 47.2163900 26.7560380 0.0000 0.0000 88.30 0.00
45 47.2163900 26.7560380 0.9232 0.6534 88.30 0.49
46 47.2314080 26.7585040 0.0000 0.0000 80.12 0.00
46 47.231408 26.758504 0.0000 0.0000 80.12 0.00
46 47.2314080 26.7585040 0.0000 0.0000 80.12 0.00
46 47.2314080 26.7585040 0.8136 0.7032 80.12 0.49
47 47.2351060 26.7640600 0.0000 0.0000 -67.26 0.00
47 47.235106 26.764060 0.0000 0.0000 -67.26 0.00
47 47.2351060 26.7640600 0.0000 0.0000 -67.26 0.00
47 47.2351060 26.7640600 1.0575 0.6139 -67.26 0.48
48 47.2445300 26.7612330 0.0000 0.0000 -28.40 0.00
48 47.244530 26.761233 0.0000 0.0000 -28.40 0.00
48 47.2445300 26.7612330 0.0000 0.0000 -28.40 0.00
48 47.2445300 26.7612330 0.9569 0.6346 -28.40 0.48
49 47.2547170 26.7600510 0.0000 0.0000 79.95 0.00
49 47.254717 26.760051 0.0000 0.0000 79.95 0.00
49 47.2547170 26.7600510 0.0000 0.0000 79.95 0.00
49 47.2547170 26.7600510 1.2701 0.5741 79.95 0.46
50 47.2329960 26.7608410 0.0000 0.0000 33.79 0.00
50 47.232996 26.760841 0.0000 0.0000 33.79 0.00
50 47.2329960 26.7608410 0.0000 0.0000 33.79 0.00
50 47.2329960 26.7608410 0.9370 0.6128 33.79 0.42
51 47.2329620 26.7607510 0.0000 0.0000 57.40 0.00
51 47.232962 26.760751 0.0000 0.0000 57.40 0.00
51 47.2329620 26.7607510 0.0000 0.0000 57.40 0.00
51 47.2329620 26.7607510 0.7928 0.6690 57.40 0.42
52 47.2299750 26.7697630 0.0000 0.0000 50.08 0.00
52 47.229975 26.769763 0.0000 0.0000 50.08 0.00
52 47.2299750 26.7697630 0.0000 0.0000 50.08 0.00
52 47.2299750 26.7697630 0.8618 0.6254 50.08 0.40
53 47.2284680 26.7417820 0.0000 0.0000 -52.71 0.00
53 47.228468 26.741782 0.0000 0.0000 -52.71 0.00
53 47.2284680 26.7417820 0.0000 0.0000 -52.71 0.00
53 47.2284680 26.7417820 0.9240 0.6023 -52.71 0.40
54 47.2341760 26.7589650 0.0000 0.0000 -24.18 0.00
54 47.234176 26.758965 0.0000 0.0000 -24.18 0.00
54 47.2341760 26.7589650 0.0000 0.0000 -24.18 0.00
54 47.2341760 26.7589650 0.7652 0.6691 -24.18 0.39
55 47.2384990 26.7647120 0.0000 0.0000 -62.38 0.00
55 47.238499 26.764712 0.0000 0.0000 -62.38 0.00
55 47.2384990 26.7647120 0.0000 0.0000 -62.38 0.00
55 47.2384990 26.7647120 0.8595 0.6203 -62.38 0.39
56 47.2385480 26.7602430 0.0000 0.0000 -60.66 0.00
56 47.238548 26.760243 0.0000 0.0000 -60.66 0.00
56 47.2385480 26.7602430 0.0000 0.0000 -60.66 0.00
56 47.2385480 26.7602430 0.8563 0.6059 -60.66 0.36
57 47.2390520 26.7464160 0.0000 0.0000 53.31 0.00
57 47.239052 26.746416 0.0000 0.0000 53.31 0.00
57 47.2390520 26.7464160 0.0000 0.0000 53.31 0.00
57 47.2390520 26.7464160 1.1057 0.5448 53.31 0.35
58 47.2128280 26.7544240 0.0000 0.0000 79.59 0.00
58 47.212828 26.754424 0.0000 0.0000 79.59 0.00
58 47.2128280 26.7544240 0.0000 0.0000 79.59 0.00
58 47.2128280 26.7544240 0.7288 0.6352 79.59 0.32
59 47.2340630 26.7591390 0.0000 0.0000 -34.62 0.00
59 47.234063 26.759139 0.0000 0.0000 -34.62 0.00
59 47.2340630 26.7591390 0.0000 0.0000 -34.62 0.00
59 47.2340630 26.7591390 0.7126 0.6377 -34.62 0.31
60 47.2224040 26.7550210 0.0000 0.0000 -42.33 0.00
60 47.222404 26.755021 0.0000 0.0000 -42.33 0.00
60 47.2224040 26.7550210 0.0000 0.0000 -42.33 0.00
60 47.2224040 26.7550210 0.8240 0.5810 -42.33 0.31
61 47.2235700 26.7668790 0.0000 0.0000 85.58 0.00
61 47.223570 26.766879 0.0000 0.0000 85.58 0.00
61 47.2235700 26.7668790 0.0000 0.0000 85.58 0.00
61 47.2235700 26.7668790 5.2099 0.4745 85.58 0.30
62 47.2378340 26.7507940 0.0000 0.0000 33.93 0.00
62 47.237834 26.750794 0.0000 0.0000 33.93 0.00
62 47.2378340 26.7507940 0.0000 0.0000 33.93 0.00
62 47.2378340 26.7507940 0.7291 0.6178 33.93 0.30
63 47.2434570 26.7492090 0.0000 0.0000 52.35 0.00
63 47.243457 26.749209 0.0000 0.0000 52.35 0.00
63 47.2434570 26.7492090 0.0000 0.0000 52.35 0.00
63 47.2434570 26.7492090 0.8009 0.5804 52.35 0.30
64 47.2315200 26.7605240 0.0000 0.0000 -53.40 0.00
64 47.231520 26.760524 0.0000 0.0000 -53.40 0.00
64 47.2315200 26.7605240 0.0000 0.0000 -53.40 0.00
64 47.2315200 26.7605240 0.7488 0.6010 -53.40 0.29
65 47.2276650 26.7686120 0.0000 0.0000 -16.59 0.00
65 47.227665 26.768612 0.0000 0.0000 -16.59 0.00
65 47.2276650 26.7686120 0.0000 0.0000 -16.59 0.00
65 47.2276650 26.7686120 0.7293 0.6022 -16.59 0.28
66 47.2368470 26.7689610 0.0000 0.0000 84.22 0.00
66 47.236847 26.768961 0.0000 0.0000 84.22 0.00
66 47.2368470 26.7689610 0.0000 0.0000 84.22 0.00
66 47.2368470 26.7689610 0.7291 0.6018 84.22 0.28
67 47.2497910 26.7596750 0.0000 0.0000 83.74 0.00
67 47.249791 26.759675 0.0000 0.0000 83.74 0.00
67 47.2497910 26.7596750 0.0000 0.0000 83.74 0.00
67 47.2497910 26.7596750 0.6871 0.6290 83.74 0.28
68 47.2391250 26.7656380 0.0000 0.0000 -68.25 0.00
68 47.239125 26.765638 0.0000 0.0000 -68.25 0.00
68 47.2391250 26.7656380 0.0000 0.0000 -68.25 0.00
68 47.2391250 26.7656380 0.6687 0.6169 -68.25 0.26
69 47.2210880 26.7634250 0.0000 0.0000 -80.97 0.00
69 47.221088 26.763425 0.0000 0.0000 -80.97 0.00
69 47.2210880 26.7634250 0.0000 0.0000 -80.97 0.00
69 47.2210880 26.7634250 0.7163 0.5855 -80.97 0.26
70 47.2285890 26.7570280 0.0000 0.0000 -68.62 0.00
70 47.228589 26.757028 0.0000 0.0000 -68.62 0.00
70 47.2285890 26.7570280 0.0000 0.0000 -68.62 0.00
70 47.2285890 26.7570280 0.6499 0.6228 -68.62 0.25
71 47.2195330 26.7570410 0.0000 0.0000 35.46 0.00
71 47.219533 26.757041 0.0000 0.0000 35.46 0.00
71 47.2195330 26.7570410 0.0000 0.0000 35.46 0.00
71 47.2195330 26.7570410 0.8937 0.5164 35.46 0.24
72 47.2491080 26.7599460 0.0000 0.0000 43.59 0.00
72 47.249108 26.759946 0.0000 0.0000 43.59 0.00
72 47.2491080 26.7599460 0.0000 0.0000 43.59 0.00
72 47.2491080 26.7599460 0.7181 0.5692 43.59 0.24
73 47.2232380 26.7447690 0.0000 0.0000 -42.47 0.00
73 47.223238 26.744769 0.0000 0.0000 -42.47 0.00
73 47.2232380 26.7447690 0.0000 0.0000 -42.47 0.00
73 47.2232380 26.7447690 0.8494 0.5192 -42.47 0.23
74 47.2237120 26.7731200 0.0000 0.0000 61.82 0.00
74 47.223712 26.773120 0.0000 0.0000 61.82 0.00
74 47.2237120 26.7731200 0.0000 0.0000 61.82 0.00
74 47.2237120 26.7731200 0.6308 0.6184 61.82 0.23
75 47.2380400 26.7593920 0.0000 0.0000 -58.49 0.00
75 47.238040 26.759392 0.0000 0.0000 -58.49 0.00
75 47.2380400 26.7593920 0.0000 0.0000 -58.49 0.00
75 47.2380400 26.7593920 0.7017 0.5585 -58.49 0.22
76 47.2419710 26.7654570 0.0000 0.0000 80.72 0.00
76 47.241971 26.765457 0.0000 0.0000 80.72 0.00
76 47.2419710 26.7654570 0.0000 0.0000 80.72 0.00
76 47.2419710 26.7654570 0.6874 0.5637 80.72 0.22
77 47.2285480 26.7714620 0.0000 0.0000 -44.42 0.00
77 47.228548 26.771462 0.0000 0.0000 -44.42 0.00
77 47.2285480 26.7714620 0.0000 0.0000 -44.42 0.00
77 47.2285480 26.7714620 0.7401 0.5205 -44.42 0.20
78 47.2158440 26.7491720 0.0000 0.0000 29.39 0.00
78 47.215844 26.749172 0.0000 0.0000 29.39 0.00
78 47.2158440 26.7491720 0.0000 0.0000 29.39 0.00
78 47.2158440 26.7491720 1.0048 0.4684 29.39 0.20
79 47.2419950 26.7677500 0.0000 0.0000 -83.99 0.00
79 47.241995 26.767750 0.0000 0.0000 -83.99 0.00
79 47.2419950 26.7677500 0.0000 0.0000 -83.99 0.00
79 47.2419950 26.7677500 0.6785 0.5441 -83.99 0.20
80 47.2325230 26.7605930 0.0000 0.0000 -0.54 0.00
80 47.232523 26.760593 0.0000 0.0000 -0.54 0.00
80 47.2325230 26.7605930 0.0000 0.0000 -0.54 0.00
80 47.2325230 26.7605930 0.8621 0.4808 -0.54 0.19
81 47.2355290 26.7586980 0.0000 0.0000 72.04 0.00
81 47.235529 26.758698 0.0000 0.0000 72.04 0.00
81 47.2355290 26.7586980 0.0000 0.0000 72.04 0.00
81 47.2355290 26.7586980 0.6134 0.5748 72.04 0.19
82 47.2167020 26.7507980 0.0000 0.0000 -72.10 0.00
82 47.216702 26.750798 0.0000 0.0000 -72.10 0.00
82 47.2167020 26.7507980 0.0000 0.0000 -72.10 0.00
82 47.2167020 26.7507980 0.6623 0.5345 -72.10 0.18
83 47.2169380 26.7537830 0.0000 0.0000 -51.94 0.00
83 47.216938 26.753783 0.0000 0.0000 -51.94 0.00
83 47.2169380 26.7537830 0.0000 0.0000 -51.94 0.00
83 47.2169380 26.7537830 0.6622 0.5344 -51.94 0.18
84 47.2321870 26.7666220 0.0000 0.0000 89.40 0.00
84 47.232187 26.766622 0.0000 0.0000 89.40 0.00
84 47.2321870 26.7666220 0.0000 0.0000 89.40 0.00
84 47.2321870 26.7666220 0.6672 0.5299 89.40 0.18
85 47.2421040 26.7557650 0.0000 0.0000 -79.80 0.00
85 47.242104 26.755765 0.0000 0.0000 -79.80 0.00
85 47.2421040 26.7557650 0.0000 0.0000 -79.80 0.00
85 47.2421040 26.7557650 0.5848 0.5654 -79.80 0.17
86 47.2472760 26.7591900 0.0000 0.0000 74.43 0.00
86 47.247276 26.759190 0.0000 0.0000 74.43 0.00
86 47.2472760 26.7591900 0.0000 0.0000 74.43 0.00
86 47.2472760 26.7591900 0.7207 0.4897 74.43 0.16
87 47.2471090 26.7536450 0.0000 0.0000 -13.00 0.00
87 47.247109 26.753645 0.0000 0.0000 -13.00 0.00
87 47.2471090 26.7536450 0.0000 0.0000 -13.00 0.00
87 47.2471090 26.7536450 0.7437 0.4781 -13.00 0.16
88 47.2324860 26.7661820 0.0000 0.0000 -64.63 0.00
88 47.232486 26.766182 0.0000 0.0000 -64.63 0.00
88 47.2324860 26.7661820 0.0000 0.0000 -64.63 0.00
88 47.2324860 26.7661820 0.5683 0.5565 -64.63 0.15
89 47.2352660 26.7799320 0.0000 0.0000 61.86 0.00
89 47.235266 26.779932 0.0000 0.0000 61.86 0.00
89 47.2352660 26.7799320 0.0000 0.0000 61.86 0.00
89 47.2352660 26.7799320 0.8353 0.4515 61.86 0.15
90 47.2446230 26.7624860 0.0000 0.0000 79.53 0.00
90 47.244623 26.762486 0.0000 0.0000 79.53 0.00
90 47.2446230 26.7624860 0.0000 0.0000 79.53 0.00
90 47.2446230 26.7624860 0.6859 0.4865 79.53 0.15
91 47.2516870 26.7516130 0.0000 0.0000 -71.99 0.00
91 47.251687 26.751613 0.0000 0.0000 -71.99 0.00
91 47.2516870 26.7516130 0.0000 0.0000 -71.99 0.00
91 47.2516870 26.7516130 0.7655 0.4576 -71.99 0.15
92 47.2524940 26.7524800 0.0000 0.0000 -87.50 0.00
92 47.252494 26.752480 0.0000 0.0000 -87.50 0.00
92 47.2524940 26.7524800 0.0000 0.0000 -87.50 0.00
92 47.2524940 26.7524800 0.6267 0.5014 -87.50 0.14
93 47.2312530 26.7523830 0.0000 0.0000 -3.26 0.00
93 47.231253 26.752383 0.0000 0.0000 -3.26 0.00
93 47.2312530 26.7523830 0.0000 0.0000 -3.26 0.00
93 47.2312530 26.7523830 0.5718 0.5233 -3.26 0.14
94 47.2305660 26.7486000 0.0000 0.0000 52.08 0.00
94 47.230566 26.748600 0.0000 0.0000 52.08 0.00
94 47.2305660 26.7486000 0.0000 0.0000 52.08 0.00
94 47.2305660 26.7486000 0.7929 0.4358 52.08 0.13
95 47.2362200 26.7434890 0.0000 0.0000 15.93 0.00
95 47.236220 26.743489 0.0000 0.0000 15.93 0.00
95 47.2362200 26.7434890 0.0000 0.0000 15.93 0.00
95 47.2362200 26.7434890 0.7701 0.4339 15.93 0.12
96 47.2270850 26.7484170 0.0000 0.0000 -17.39 0.00
96 47.227085 26.748417 0.0000 0.0000 -17.39 0.00
96 47.2270850 26.7484170 0.0000 0.0000 -17.39 0.00
96 47.2270850 26.7484170 0.8505 0.4211 -17.39 0.12
97 47.2293040 26.7565630 0.0000 0.0000 42.42 0.00
97 47.229304 26.756563 0.0000 0.0000 42.42 0.00
97 47.2293040 26.7565630 0.0000 0.0000 42.42 0.00
97 47.2293040 26.7565630 0.5817 0.4952 42.42 0.12
98 47.2354270 26.7631020 0.0000 0.0000 -53.03 0.00
98 47.235427 26.763102 0.0000 0.0000 -53.03 0.00
98 47.2354270 26.7631020 0.0000 0.0000 -53.03 0.00
98 47.2354270 26.7631020 0.6350 0.4667 -53.03 0.12
99 47.2278660 26.7634840 0.0000 0.0000 79.00 0.00
99 47.227866 26.763484 0.0000 0.0000 79.00 0.00
99 47.2278660 26.7634840 0.0000 0.0000 79.00 0.00
99 47.2278660 26.7634840 0.8377 0.4167 79.00 0.12
100 47.2505340 26.7629300 0.0000 0.0000 77.16 0.00
100 47.250534 26.762930 0.0000 0.0000 77.16 0.00
100 47.2505340 26.7629300 0.0000 0.0000 77.16 0.00
100 47.2505340 26.7629300 0.8811 0.4076 77.16 0.11
101 47.2350200 26.7471200 0.0000 0.0000 41.47 0.00
101 47.235020 26.747120 0.0000 0.0000 41.47 0.00
101 47.2350200 26.7471200 0.0000 0.0000 41.47 0.00
101 47.2350200 26.7471200 0.6081 0.4574 41.47 0.11
102 47.2266870 26.7706860 0.0000 0.0000 -64.46 0.00
102 47.226687 26.770686 0.0000 0.0000 -64.46 0.00
102 47.2266870 26.7706860 0.0000 0.0000 -64.46 0.00
102 47.2266870 26.7706860 0.5463 0.4886 -64.46 0.11
103 47.2330120 26.7586550 0.0000 0.0000 82.08 0.00
103 47.233012 26.758655 0.0000 0.0000 82.08 0.00
103 47.2330120 26.7586550 0.0000 0.0000 82.08 0.00
103 47.2330120 26.7586550 0.6943 0.4272 82.08 0.11
104 47.2135160 26.7658440 0.0000 0.0000 -41.96 0.00
104 47.213516 26.765844 0.0000 0.0000 -41.96 0.00
104 47.2135160 26.7658440 0.0000 0.0000 -41.96 0.00
104 47.2135160 26.7658440 0.5543 0.4766 -41.96 0.10
105 47.2255480 26.7493420 0.0000 0.0000 -6.99 0.00
105 47.225548 26.749342 0.0000 0.0000 -6.99 0.00
105 47.2255480 26.7493420 0.0000 0.0000 -6.99 0.00
105 47.2255480 26.7493420 0.5548 0.4743 -6.99 0.10
106 47.2532940 26.7552890 0.0000 0.0000 -80.84 0.00
106 47.253294 26.755289 0.0000 0.0000 -80.84 0.00
106 47.2532940 26.7552890 0.0000 0.0000 -80.84 0.00
106 47.2532940 26.7552890 0.7504 0.4084 -80.84 0.10
107 47.2164690 26.7653270 0.0000 0.0000 35.76 0.00
107 47.216469 26.765327 0.0000 0.0000 35.76 0.00
107 47.2164690 26.7653270 0.0000 0.0000 35.76 0.00
107 47.2164690 26.7653270 0.5203 0.4872 35.76 0.10
108 47.2367680 26.7552300 0.0000 0.0000 -27.72 0.00
108 47.236768 26.755230 0.0000 0.0000 -27.72 0.00
108 47.2367680 26.7552300 0.0000 0.0000 -27.72 0.00
