#REFERENCE 0 47.2332780 26.7604953
O1 47.2332486 26.7606821 0.0000 0.0000 38.52 0.00
O1 47.233249 26.760682 0.0000 0.0000 38.52 0.00
O1 47.2332486 26.7606821 0.0000 0.0000 38.52 0.00
O1 47.2332486 26.7606821 7.6553 6.9730 38.52 2231.67
O2 47.2332780 26.7604953 0.0000 0.0000 67.50 0.00
O2 47.233278 26.760495 0.0000 0.0000 67.50 0.00
O2 47.2332780 26.7604953 0.0000 0.0000 67.50 0.00
O2 47.2332780 26.7604953 2.8875 2.3732 67.50 91.76
O3 47.2332780 26.7604953 0.0000 0.0000 59.04 0.00
O3 47.233278 26.760495 0.0000 0.0000 59.04 0.00
O3 47.2332780 26.7604953 0.0000 0.0000 59.04 0.00
O3 47.2332780 26.7604953 0.0000 0.0000 59.04 0.00
2 47.2327520 26.7483820 0.0000 0.0000 21.10 0.00
2 47.232752 26.748382 0.0000 0.0000 21.10 0.00
2 47.2327520 26.7483820 0.0000 0.0000 21.10 0.00
2 47.2327520 26.7483820 0.8514 0.7732 21.10 6.82
3 47.2364870 26.7518730 0.0000 0.0000 53.69 0.00
3 47.236487 26.751873 0.0000 0.0000 53.69 0.00
3 47.2364870 26.7518730 0.0000 0.0000 53.69 0.00
3 47.2364870 26.7518730 0.8407 0.7799 53.69 6.79
4 47.2395940 26.7671050 0.0000 0.0000 -75.49 0.00
4 47.239594 26.767105 0.0000 0.0000 -75.49 0.00
4 47.2395940 26.7671050 0.0000 0.0000 -75.49 0.00
4 47.2395940 26.7671050 0.8255 0.7514 -75.49 6.05
5 47.2507340 26.7633730 0.0000 0.0000 79.34 0.00
5 47.250734 26.763373 0.0000 0.0000 79.34 0.00
5 47.2507340 26.7633730 0.0000 0.0000 79.34 0.00
5 47.2507340 26.7633730 0.8295 0.7471 79.34 6.03
6 47.2210330 26.7540190 0.0000 0.0000 51.76 0.00
6 47.221033 26.754019 0.0000 0.0000 51.76 0.00
6 47.2210330 26.7540190 0.0000 0.0000 51.76 0.00
6 47.2210330 26.7540190 0.9292 0.6590 51.76 5.30
7 47.2330290 26.7612650 0.0000 0.0000 -24.00 0.00
7 47.233029 26.761265 0.0000 0.0000 -24.00 0.00
7 47.2330290 26.7612650 0.0000 0.0000 -24.00 0.00
7 47.2330290 26.7612650 0.9422 0.6407 -24.00 5.00
8 47.2285260 26.7761580 0.0000 0.0000 29.02 0.00
8 47.228526 26.776158 0.0000 0.0000 29.02 0.00
8 47.2285260 26.7761580 0.0000 0.0000 29.02 0.00
8 47.2285260 26.7761580 0.8531 0.6711 29.02 4.92
9 47.2187970 26.7458310 0.0000 0.0000 -57.05 0.00
9 47.218797 26.745831 0.0000 0.0000 -57.05 0.00
9 47.2187970 26.7458310 0.0000 0.0000 -57.05 0.00
