#REFERENCE 0 47.2332780 26.7604953
1.3 47.2388402 26.7603040 0.000000 0.000000 0.00000 1.2700 0.00 
1.3 47.2345000 26.7603311 0.000000 0.000000 0.00000 1.2700 0.00 
1.3 47.2222900 26.7659840 0.000000 0.000000 0.00000 1.2700 0.00 
1.2 47.2383144 26.7602752 0.000000 0.000000 0.00000 1.2700 0.00 
1.2 47.2346480 26.7603380 0.000000 0.000000 0.00000 1.2700 0.00 
1.2 47.2220261 26.7657729 0.000000 0.000000 0.00000 1.2700 0.00 
1.1 47.2382710 26.7602990 0.000000 0.000000 0.00000 1.2700 0.00 
1.1 47.2346656 26.7603473 0.000000 0.000000 0.00000 1.2700 0.00 
1.1 47.2219842 26.7657019 0.000000 0.000000 0.00000 1.2700 0.00 
10.1b 47.2416830 26.7613210 0.000000 0.000000 0.00000 1.7981 0.00 
10.1b 47.2337446 26.7603810 0.000000 0.000000 0.00000 1.7981 0.00 
10.1b 47.2234931 26.7688645 0.000000 0.000000 0.00000 1.7981 0.00 
10.1a 47.2418389 26.7609435 0.000000 0.000000 0.00000 1.7981 0.00 
10.1a 47.2337320 26.7603301 0.000000 0.000000 0.00000 1.7981 0.00 
10.1a 47.2237812 26.7692521 0.000000 0.000000 0.00000 1.7981 0.00 
B4b 47.2362613 26.7526256 0.000000 0.000000 0.00000 1.8543 0.00 
B4b 47.2336295 26.7597606 0.000000 0.000000 0.00000 1.8543 0.00 
B4b 47.2263630 26.7723040 0.000000 0.000000 0.00000 1.8543 0.00 
B4a 47.2359320 26.7525390 0.000000 0.000000 0.00000 1.8543 0.00 
B4a 47.2335968 26.7597521 0.000000 0.000000 0.00000 1.8543 0.00 
B4a 47.2266129 26.7724022 0.000000 0.000000 0.00000 1.8543 0.00 
B3b 47.2361385 26.7524880 0.000000 0.000000 0.00000 1.8543 0.00 
B3b 47.2335990 26.7597916 0.000000 0.000000 0.00000 1.8543 0.00 
B3b 47.2264880 26.7722710 0.000000 0.000000 0.00000 1.8543 0.00 
B3a 47.2359020 26.7524020 0.000000 0.000000 0.00000 1.8543 0.00 
B3a 47.2335736 26.7597906 0.000000 0.000000 0.00000 1.8543 0.00 
B3a 47.2266721 26.7723305 0.000000 0.000000 0.00000 1.8543 0.00 
B2b 47.2359087 26.7526718 0.000000 0.000000 0.00000 1.8543 0.00 
B2b 47.2336174 26.7597069 0.000000 0.000000 0.00000 1.8543 0.00 
B2b 47.2265920 26.7724980 0.000000 0.000000 0.00000 1.8543 0.00 
B2a 47.2355900 26.7525550 0.000000 0.000000 0.00000 1.8543 0.00 
B2a 47.2335853 26.7597119 0.000000 0.000000 0.00000 1.8543 0.00 
B2a 47.2268000 26.7725487 0.000000 0.000000 0.00000 1.8543 0.00 
B1b 47.2365950 26.7527153 0.000000 0.000000 0.00000 1.8545 0.00 
B1b 47.2336640 26.7597637 0.000000 0.000000 0.00000 1.8545 0.00 
B1b 47.2261220 26.7722170 0.000000 0.000000 0.00000 1.8545 0.00 
B1a 47.2361180 26.7526270 0.000000 0.000000 0.00000 1.8545 0.00 
B1a 47.2336211 26.7597446 0.000000 0.000000 0.00000 1.8545 0.00 
B1a 47.2264650 26.7723735 0.000000 0.000000 0.00000 1.8545 0.00 
I2c 47.2408900 26.7649380 0.000000 0.000000 0.00000 1.8754 0.00 
I2c 47.2359911 26.7492135 0.000000 0.000000 0.00000 1.8754 0.00 
I2c 47.2333931 26.7606921 0.000000 0.000000 0.00000 1.8754 0.00 
I2c 47.2240770 26.7676671 0.000000 0.000000 0.00000 1.8754 0.00 
I2c 47.2233364 26.7571158 0.000000 0.000000 0.00000 1.8754 0.00 
I2b 47.2406927 26.7648233 0.000000 0.000000 0.00000 1.8754 0.00 
I2b 47.2350233 26.7491154 0.000000 0.000000 0.00000 1.8754 0.00 
I2b 47.2334560 26.7607214 0.000000 0.000000 0.00000 1.8754 0.00 
I2b 47.2230380 26.7572890 0.000000 0.000000 0.00000 1.8754 0.00 
I2b 47.2229925 26.7662618 0.000000 0.000000 0.00000 1.8754 0.00 
I2a 47.2408276 26.7649793 0.000000 0.000000 0.00000 1.8754 0.00 
I2a 47.2359150 26.7491820 0.000000 0.000000 0.00000 1.8754 0.00 
I2a 47.2333974 26.7607010 0.000000 0.000000 0.00000 1.8754 0.00 
I2a 47.2239380 26.7674297 0.000000 0.000000 0.00000 1.8754 0.00 
I2a 47.2232271 26.7572980 0.000000 0.000000 0.00000 1.8754 0.00 
I1c 47.2409210 26.7646510 0.000000 0.000000 0.00000 1.8759 0.00 
I1c 47.2352122 26.7492190 0.000000 0.000000 0.00000 1.8759 0.00 
I1c 47.2334438 26.7606873 0.000000 0.000000 0.00000 1.8759 0.00 
I1c 47.2234531 26.7565930 0.000000 0.000000 0.00000 1.8759 0.00 
I1c 47.2232839 26.7668280 0.000000 0.000000 0.00000 1.8759 0.00 
I1b 47.2407281 26.7645527 0.000000 0.000000 0.00000 1.8759 0.00 
I1b 47.2342353 26.7491876 0.000000 0.000000 0.00000 1.8759 0.00 
I1b 47.2335039 26.7607150 0.000000 0.000000 0.00000 1.8759 0.00 
I1b 47.2232190 26.7566510 0.000000 0.000000 0.00000 1.8759 0.00 
I1b 47.2227697 26.7661242 0.000000 0.000000 0.00000 1.8759 0.00 
I1a 47.2408580 26.7646898 0.000000 0.000000 0.00000 1.8759 0.00 
I1a 47.2351260 26.7491910 0.000000 0.000000 0.00000 1.8759 0.00 
I1a 47.2334492 26.7606967 0.000000 0.000000 0.00000 1.8759 0.00 
I1a 47.2233548 26.7567323 0.000000 0.000000 0.00000 1.8759 0.00 
I1a 47.2231895 26.7666648 0.000000 0.000000 0.00000 1.8759 0.00 
3.2 47.2373725 26.7727724 0.000000 0.000000 0.00000 2.0359 0.00 
3.2 47.2324425 26.7597128 0.000000 0.000000 0.00000 2.0359 0.00 
3.2 47.2284210 26.7564340 0.000000 0.000000 0.00000 2.0359 0.00 
3.1 47.2380430 26.7724320 0.000000 0.000000 0.00000 2.0359 0.00 
3.1 47.2324030 26.7597718 0.000000 0.000000 0.00000 2.0359 0.00 
3.1 47.2282484 26.7566275 0.000000 0.000000 0.00000 2.0359 0.00 
K2b 47.2368520 26.7440290 0.000000 0.000000 0.00000 3.2900 0.00 
K2b 47.2345893 26.7660623 0.000000 0.000000 0.00000 3.2900 0.00 
K2b 47.2335030 26.7626056 0.000000 0.000000 0.00000 3.2900 0.00 
K2a 47.2368196 26.7440741 0.000000 0.000000 0.00000 3.2900 0.00 
K2a 47.2346620 26.7661370 0.000000 0.000000 0.00000 3.2900 0.00 
K2a 47.2335012 26.7625396 0.000000 0.000000 0.00000 3.2900 0.00 
K1b 47.2370840 26.7441610 0.000000 0.000000 0.00000 3.2900 0.00 
K1b 47.2346612 26.7663813 0.000000 0.000000 0.00000 3.2900 0.00 
K1b 47.2334446 26.7624151 0.000000 0.000000 0.00000 3.2900 0.00 
K1a 47.2370805 26.7442188 0.000000 0.000000 0.00000 3.2900 0.00 
K1a 47.2347420 26.7664770 0.000000 0.000000 0.00000 3.2900 0.00 
K1a 47.2334389 26.7623437 0.000000 0.000000 0.00000 3.2900 0.00 
8.3 47.2414410 26.7656320 0.000000 0.000000 0.00000 3.3800 0.00 
8.3 47.2361918 26.7473581 0.000000 0.000000 0.00000 3.3800 0.00 
8.3 47.2334560 26.7607827 0.000000 0.000000 0.00000 3.3800 0.00 
