#REFERENCE 0 47.2332780 26.7604950
109 47.2367680 26.7552297 0.5370 0.4550 -27.72 0.01
110 47.2362860 26.7672727 0.0000 0.0000 13.56 0.00
110 47.236286 26.767273 0.0000 0.0000 13.56 0.00
110 47.2362860 26.7672727 0.0000 0.0000 13.56 0.00
110 47.2362860 26.7672727 0.5309 0.4552 13.56 0.01
111 47.2330320 26.7490497 0.0000 0.0000 -81.03 0.00
111 47.233032 26.749050 0.0000 0.0000 -81.03 0.00
111 47.2330320 26.7490497 0.0000 0.0000 -81.03 0.00
111 47.2330320 26.7490497 0.5304 0.4518 -81.03 0.01
112 47.2319770 26.7526527 0.0000 0.0000 -89.17 0.00
112 47.231977 26.752653 0.0000 0.0000 -89.17 0.00
112 47.2319770 26.7526527 0.0000 0.0000 -89.17 0.00
112 47.2319770 26.7526527 0.5110 0.4555 -89.17 0.01
113 47.2179900 26.7639887 0.0000 0.0000 20.70 0.00
113 47.217990 26.763989 0.0000 0.0000 20.70 0.00
113 47.2179900 26.7639887 0.0000 0.0000 20.70 0.00
113 47.2179900 26.7639887 0.4855 0.4637 20.70 0.01
114 47.2280630 26.7569347 0.0000 0.0000 -2.63 0.00
114 47.228063 26.756935 0.0000 0.0000 -2.63 0.00
114 47.2280630 26.7569347 0.0000 0.0000 -2.63 0.00
114 47.2280630 26.7569347 0.4781 0.4462 -2.63 0.01
115 47.2290360 26.7539337 0.0000 0.0000 83.13 0.00
115 47.229036 26.753934 0.0000 0.0000 83.13 0.00
115 47.2290360 26.7539337 0.0000 0.0000 83.13 0.00
115 47.2290360 26.7539337 0.4687 0.4521 83.13 0.01
116 47.2523130 26.7609027 0.0000 0.0000 34.54 0.00
116 47.252313 26.760903 0.0000 0.0000 34.54 0.00
116 47.2523130 26.7609027 0.0000 0.0000 34.54 0.00
116 47.2523130 26.7609027 0.5092 0.4155 34.54 0.01
117 47.2390360 26.7486597 0.0000 0.0000 46.38 0.00
117 47.239036 26.748660 0.0000 0.0000 46.38 0.00
117 47.2390360 26.7486597 0.0000 0.0000 46.38 0.00
117 47.2390360 26.7486597 0.5202 0.4017 46.38 0.01
118 47.2472320 26.7715167 0.0000 0.0000 19.48 0.00
118 47.247232 26.771517 0.0000 0.0000 19.48 0.00
118 47.2472320 26.7715167 0.0000 0.0000 19.48 0.00
118 47.2472320 26.7715167 0.6185 0.3684 19.48 0.01
119 47.2202310 26.7508137 0.0000 0.0000 82.70 0.00
119 47.220231 26.750814 0.0000 0.0000 82.70 0.00
119 47.2202310 26.7508137 0.0000 0.0000 82.70 0.00
119 47.2202310 26.7508137 0.4898 0.4127 82.70 0.01
120 47.2182040 26.7473897 0.0000 0.0000 -47.70 0.00
120 47.218204 26.747390 0.0000 0.0000 -47.70 0.00
120 47.2182040 26.7473897 0.0000 0.0000 -47.70 0.00
120 47.2182040 26.7473897 0.5176 0.3953 -47.70 0.01
121 47.2276780 26.7453907 0.0000 0.0000 -87.12 0.00
121 47.227678 26.745391 0.0000 0.0000 -87.12 0.00
121 47.2276780 26.7453907 0.0000 0.0000 -87.12 0.00
121 47.2276780 26.7453907 0.7419 0.3464 -87.12 0.01
122 47.2199250 26.7581597 0.0000 0.0000 83.83 0.00
122 47.219925 26.758160 0.0000 0.0000 83.83 0.00
122 47.2199250 26.7581597 0.0000 0.0000 83.83 0.00
122 47.2199250 26.7581597 0.4776 0.4143 83.83 0.01
123 47.2246980 26.7640307 0.0000 0.0000 -33.71 0.00
123 47.224698 26.764031 0.0000 0.0000 -33.71 0.00
123 47.2246980 26.7640307 0.0000 0.0000 -33.71 0.00
123 47.2246980 26.7640307 0.6183 0.3537 -33.71 0.01
124 47.2148390 26.7514047 0.0000 0.0000 -12.70 0.00
124 47.214839 26.751405 0.0000 0.0000 -12.70 0.00
124 47.2148390 26.7514047 0.0000 0.0000 -12.70 0.00
124 47.2148390 26.7514047 0.5087 0.3776 -12.70 0.01
125 47.2481660 26.7718217 0.0000 0.0000 -64.51 0.00
125 47.248166 26.771822 0.0000 0.0000 -64.51 0.00
125 47.2481660 26.7718217 0.0000 0.0000 -64.51 0.00
125 47.2481660 26.7718217 0.4527 0.3995 -64.51 0.01
126 47.2428020 26.7765277 0.0000 0.0000 -43.51 0.00
126 47.242802 26.776528 0.0000 0.0000 -43.51 0.00
126 47.2428020 26.7765277 0.0000 0.0000 -43.51 0.00
126 47.2428020 26.7765277 0.4334 0.4114 -43.51 0.01
127 47.2332330 26.7798547 0.0000 0.0000 -82.27 0.00
127 47.233233 26.779855 0.0000 0.0000 -82.27 0.00
127 47.2332330 26.7798547 0.0000 0.0000 -82.27 0.00
127 47.2332330 26.7798547 0.4411 0.4032 -82.27 0.01
128 47.2541590 26.7583977 0.0000 0.0000 8.18 0.00
128 47.254159 26.758398 0.0000 0.0000 8.18 0.00
128 47.2541590 26.7583977 0.0000 0.0000 8.18 0.00
128 47.2541590 26.7583977 0.5196 0.3609 8.18 0.01
129 47.2412840 26.7529587 0.0000 0.0000 46.98 0.00
129 47.241284 26.752959 0.0000 0.0000 46.98 0.00
129 47.2412840 26.7529587 0.0000 0.0000 46.98 0.00
129 47.2412840 26.7529587 0.6013 0.3375 46.98 0.01
130 47.2437770 26.7805317 0.0000 0.0000 78.02 0.00
130 47.243777 26.780532 0.0000 0.0000 78.02 0.00
130 47.2437770 26.7805317 0.0000 0.0000 78.02 0.00
130 47.2437770 26.7805317 0.4620 0.3800 78.02 0.01
131 47.2246350 26.7644447 0.0000 0.0000 58.08 0.00
131 47.224635 26.764445 0.0000 0.0000 58.08 0.00
131 47.2246350 26.7644447 0.0000 0.0000 58.08 0.00
131 47.2246350 26.7644447 0.4645 0.3767 58.08 0.01
132 47.2402230 26.7758507 0.0000 0.0000 49.64 0.00
132 47.240223 26.775851 0.0000 0.0000 49.64 0.00
132 47.2402230 26.7758507 0.0000 0.0000 49.64 0.00
132 47.2402230 26.7758507 0.4204 0.4057 49.64 0.01
133 47.2192710 26.7584337 0.0000 0.0000 56.36 0.00
133 47.219271 26.758434 0.0000 0.0000 56.36 0.00
133 47.2192710 26.7584337 0.0000 0.0000 56.36 0.00
133 47.2192710 26.7584337 0.8078 0.3114 56.36 0.01
134 47.2237190 26.7533577 0.0000 0.0000 -85.52 0.00
134 47.223719 26.753358 0.0000 0.0000 -85.52 0.00
134 47.2237190 26.7533577 0.0000 0.0000 -85.52 0.00
134 47.2237190 26.7533577 0.5172 0.3474 -85.52 0.01
135 47.2353900 26.7532857 0.0000 0.0000 15.66 0.00
135 47.235390 26.753286 0.0000 0.0000 15.66 0.00
135 47.2353900 26.7532857 0.0000 0.0000 15.66 0.00
135 47.2353900 26.7532857 0.4238 0.3919 15.66 0.01
136 47.2432180 26.7734997 0.0000 0.0000 -9.80 0.00
136 47.243218 26.773500 0.0000 0.0000 -9.80 0.00
136 47.2432180 26.7734997 0.0000 0.0000 -9.80 0.00
136 47.2432180 26.7734997 0.5207 0.3429 -9.80 0.01
137 47.2383240 26.7680577 0.0000 0.0000 -60.77 0.00
137 47.238324 26.768058 0.0000 0.0000 -60.77 0.00
137 47.2383240 26.7680577 0.0000 0.0000 -60.77 0.00
137 47.2383240 26.7680577 0.4112 0.3964 -60.77 0.01
138 47.2357630 26.7695387 0.0000 0.0000 -12.33 0.00
138 47.235763 26.769539 0.0000 0.0000 -12.33 0.00
138 47.2357630 26.7695387 0.0000 0.0000 -12.33 0.00
138 47.2357630 26.7695387 0.5674 0.3294 -12.33 0.01
139 47.2429400 26.7499997 0.0000 0.0000 -73.43 0.00
139 47.242940 26.750000 0.0000 0.0000 -73.43 0.00
139 47.2429400 26.7499997 0.0000 0.0000 -73.43 0.00
139 47.2429400 26.7499997 0.4168 0.3796 -73.43 0.01
140 47.2320760 26.7685547 0.0000 0.0000 -63.72 0.00
140 47.232076 26.768555 0.0000 0.0000 -63.72 0.00
140 47.2320760 26.7685547 0.0000 0.0000 -63.72 0.00
140 47.2320760 26.7685547 0.5377 0.3263 -63.72 0.01
141 47.2229760 26.7491197 0.0000 0.0000 6.39 0.00
141 47.222976 26.749120 0.0000 0.0000 6.39 0.00
141 47.2229760 26.7491197 0.0000 0.0000 6.39 0.00
141 47.2229760 26.7491197 0.2414 0.2118 6.39 0.00
